GPU,nxe,tri_solve_ms,mat_vec_ms
"3060Ti",10,0.554,6.4e-3
"3060Ti",20,1.359,8.28e-3
"3060Ti",50,4.564,3.27e-2
"3060Ti",100,7.460,9.44e-2
"3060Ti",200,18.397,0.349
"3060Ti",300,41.23,0.774
